"SampleTime","Facility","Species","Adipose Clip","LAD Race","Count Duration (minutes)","Pumping Duration (minutes)","Sample Fraction","Study Type","Length","nfish","Expanded Salvage","LAD Loss"
"2023-06-02 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",92,1,4,2.33
"2023-06-02 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",97,1,4,2.33
"2023-06-02 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-06-02 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-06-02 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-06-02 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,1,4,2.6
"2023-06-02 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.6
"2023-06-02 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",126,1,4,2.6
"2023-06-02 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,2.33
"2023-06-02 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,1,4,2.33
"2023-06-02 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",99,1,4,2.33
"2023-06-02 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-06-02 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",110,1,4,2.6
"2023-06-02 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,2,8,5.2
"2023-06-02 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,2,8,5.2
"2023-06-02 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.6
"2023-06-02 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",129,1,4,2.6
"2023-06-03 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",80,1,4,2.33
"2023-06-03 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",99,1,4,2.33
"2023-06-03 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.6
"2023-06-03 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",107,1,4,2.6
"2023-06-03 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-06-03 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,2,8,5.2
"2023-06-03 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,2.6
"2023-06-03 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",84,1,4,2.33
"2023-06-03 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,2.33
"2023-06-03 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-06-03 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",106,1,4,2.6
"2023-06-03 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,2,8,5.2
"2023-06-03 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-06-03 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.6
"2023-06-03 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-06-03 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,2,8,5.2
"2023-06-03 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",124,1,4,2.6
"2023-06-03 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",126,1,4,2.6
"2023-06-03 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.33
"2023-06-03 06:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-06-03 07:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",110,1,4,20.59
"2023-06-03 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,20.59
"2023-06-03 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",70,1,4,2.33
"2023-06-03 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.33
"2023-06-03 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.33
"2023-06-03 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",97,1,4,2.33
"2023-06-03 08:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-06-03 08:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,60,0.5,"Normal count",106,1,2,10.31
"2023-06-03 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,60,0.5,"Normal count",116,1,2,9.46
"2023-06-03 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-06-03 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,1,4,2.33
"2023-06-03 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-06-03 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",109,1,4,2.6
"2023-06-03 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-06-03 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.33
"2023-06-03 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,2.33
"2023-06-03 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.33
"2023-06-03 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",96,1,4,2.33
"2023-06-03 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-06-03 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",106,1,4,2.6
"2023-06-03 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",108,1,4,2.6
"2023-06-03 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",109,1,4,2.6
"2023-06-03 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",111,1,4,2.6
"2023-06-03 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-06-03 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,2.6
"2023-06-03 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.6
"2023-06-03 16:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-06-03 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",75,1,4,2.33
"2023-06-03 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-06-03 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-06-03 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.6
"2023-06-03 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",106,1,4,2.6
"2023-06-03 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",109,2,8,5.2
"2023-06-03 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",110,1,4,2.6
"2023-06-03 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-06-03 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.33
"2023-06-03 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.33
"2023-06-03 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,2,8,5.2
"2023-06-03 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.6
"2023-06-03 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",106,1,4,2.6
"2023-06-03 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",108,1,4,2.6
"2023-06-03 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",109,1,4,2.6
"2023-06-03 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",110,2,8,5.2
"2023-06-03 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-06-03 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",97,1,4,2.33
"2023-06-03 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",106,1,4,2.6
"2023-06-03 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-06-03 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,2,8,5.2
"2023-06-03 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.6
"2023-06-03 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",106,1,4,2.6
"2023-06-03 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",108,1,4,2.6
"2023-06-03 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-06-03 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-06-04 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",89,1,4,2.33
"2023-06-04 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-06-04 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",82,2,8,4.65
"2023-06-04 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.33
"2023-06-04 04:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",106,2,8,5.2
"2023-06-04 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-06-04 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,4,16,10.41
"2023-06-04 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",119,1,4,2.6
"2023-06-04 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,2.6
"2023-06-04 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",124,1,4,2.6
"2023-06-04 04:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",128,1,4,2.6
"2023-06-04 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",77,1,4,2.33
"2023-06-04 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.33
"2023-06-04 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,1,4,2.33
"2023-06-04 07:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,19.19
"2023-06-04 07:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",110,1,4,20.96
"2023-06-04 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,20.96
"2023-06-04 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",122,1,4,20.96
"2023-06-04 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.33
"2023-06-04 09:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,20.96
"2023-06-04 09:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",110,1,4,20.96
"2023-06-04 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,20.96
"2023-06-04 09:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",127,1,4,20.96
"2023-06-04 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",80,1,4,2.33
"2023-06-04 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",83,1,4,2.33
"2023-06-04 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",89,1,4,2.33
"2023-06-04 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.33
"2023-06-04 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-06-04 10:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.6
"2023-06-04 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",99,2,8,4.65
"2023-06-04 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,2.6
"2023-06-04 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",106,1,4,2.6
"2023-06-04 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.33
"2023-06-04 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",89,1,4,2.33
"2023-06-04 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-06-04 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",93,1,4,2.33
"2023-06-04 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",94,1,4,2.33
"2023-06-04 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-06-04 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.6
"2023-06-04 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",89,1,4,2.33
"2023-06-04 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",98,1,4,2.33
"2023-06-04 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,2.6
"2023-06-04 16:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-06-04 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,2,8,4.65
"2023-06-04 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",97,1,4,2.33
"2023-06-04 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-06-04 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-06-04 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-06-04 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,2,8,5.2
"2023-06-04 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",106,1,4,2.6
"2023-06-04 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",109,2,8,5.2
"2023-06-04 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",110,1,4,2.6
"2023-06-04 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-06-04 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-06-04 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.6
"2023-06-04 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,3,12,7.81
"2023-06-04 18:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.6
"2023-06-04 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",88,1,4,2.35
"2023-06-04 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.63
"2023-06-04 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",107,1,4,2.63
"2023-06-04 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",108,1,4,2.63
"2023-06-04 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.63
"2023-06-04 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.63
"2023-06-04 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.63
"2023-06-04 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",97,1,4,2.33
"2023-06-04 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,2.6
"2023-06-04 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",107,1,4,2.6
"2023-06-04 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",109,1,4,2.6
"2023-06-04 22:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",110,2,8,5.2
"2023-06-04 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-06-04 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",118,1,4,2.6
"2023-06-04 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",120,1,4,2.6
"2023-06-04 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,2.6
"2023-06-04 22:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",126,1,4,2.6
"2023-06-04 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",99,1,4,2.33
"2023-06-04 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",109,1,4,2.6
"2023-06-04 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",115,1,4,2.6
"2023-06-04 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",116,2,8,5.2
"2023-06-04 23:59:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",130,1,4,2.6
"2023-06-05 07:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,2,8,41.94
"2023-06-05 07:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",111,1,4,20.97
"2023-06-05 07:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",123,1,4,20.97
"2023-06-05 08:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,60,0.5,"Normal count",95,1,2,9.59
"2023-06-05 09:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,60,0.5,"Normal count",103,1,2,10.02
"2023-06-05 11:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",86,1,4,18.5
"2023-06-05 11:00:00","SWP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",105,1,4,20.03
"2023-06-05 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",91,1,4,2.33
"2023-06-05 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",97,1,4,2.33
"2023-06-05 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",99,1,4,2.33
"2023-06-05 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",103,1,4,2.6
"2023-06-05 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-06-05 12:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",132,1,4,2.6
"2023-06-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",77,1,4,2.33
"2023-06-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",84,1,4,2.33
"2023-06-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",85,1,4,2.33
"2023-06-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-06-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",92,1,4,2.33
"2023-06-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",97,1,4,2.33
"2023-06-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",99,1,4,2.33
"2023-06-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",100,1,4,2.33
"2023-06-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",102,1,4,2.6
"2023-06-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",104,1,4,2.6
"2023-06-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",107,4,16,10.41
"2023-06-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",110,1,4,2.6
"2023-06-05 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",111,2,8,5.2
"2023-06-05 14:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",112,1,4,2.6
"2023-06-05 15:00:00","SWP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,20.1
"2023-06-05 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",90,1,4,2.33
"2023-06-05 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",95,1,4,2.33
"2023-06-05 20:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",107,1,4,2.6
"2023-06-05 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.6
"2023-06-05 20:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",121,1,4,2.6
"2023-06-06 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",101,1,4,2.6
"2023-06-06 02:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",112,2,8,5.2
"2023-06-06 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",113,1,4,2.6
"2023-06-06 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",114,1,4,2.6
"2023-06-06 02:00:00","CVP","Chinook Salmon","Unclipped","Spring",30,120,0.25,"Normal count",117,1,4,2.6
